repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
apple/coremltools,java,76d867aa8e9afc6a9f667b25ed15eae21bd70af9,deps/protobuf/java/compatibility_tests/v2.5.0/tests/src/main/java/com/google/protobuf/test/UnknownFieldSetTest.java,setUp,junit3_setup,51,57,7,junit,0,per_test,1,1,0,0,0,0,https://github.com/apple/coremltools/blob/76d867aa8e9afc6a9f667b25ed15eae21bd70af9/deps/protobuf/java/compatibility_tests/v2.5.0/tests/src/main/java/com/google/protobuf/test/UnknownFieldSetTest.java#L51-L57,human_pre2022,human,,"public void setUp() throws Exception {
    descriptor = TestAllTypes.getDescriptor();
    allFields = TestUtil.getAllSet();
    allFieldsData = allFields.toByteString();
    emptyMessage = TestEmptyMessage.parseFrom(allFieldsData);
    unknownFields = emptyMessage.getUnknownFields();
  }",2020-12-17,3.46611909650924
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/criteria/FrameSearchTests.java,launchTestJobs,junit4_before,82,90,8,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/criteria/FrameSearchTests.java#L82-L90,human_pre2022,human,,"@Before
    public void launchTestJobs() {
        ClassLoader classLoader = getClass().getClassLoader();
        File file = new File(
                classLoader.getResource(""conf/jobspec/jobspec_depend_test.xml"").getFile());

        jobLauncher.testMode = true;
        jobLauncher.launch(file);
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/criteria/JobSearchTests.java,launchTestJobs,junit4_before,60,72,11,junit,0,per_test,1,1,0,2,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/criteria/JobSearchTests.java#L60-L72,human_pre2022,human,,"@Before
    public void launchTestJobs() {
        ClassLoader classLoader = getClass().getClassLoader();
        jobLauncher.testMode = true;

        File file = new File(
                classLoader.getResource(""conf/jobspec/jobspec.xml"").getFile());
        jobLauncher.launch(file);

        file = new File(
                classLoader.getResource(""conf/jobspec/jobspec_other_show.xml"").getFile());
        jobLauncher.launch(file);
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/criteria/ProcSearchTests.java,setTestMode,junit4_before,93,96,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/criteria/ProcSearchTests.java#L93-L96,human_pre2022,human,,"@Before
    public void setTestMode() {
        dispatcher.setTestMode(true);
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ActionDaoTests.java,assumingOracleEngine,junit_rule,54,56,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ActionDaoTests.java#L54-L56,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/AllocationDaoTests.java,assumingOracleEngine,junit_rule,49,51,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/AllocationDaoTests.java#L49-L51,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/AllocationDaoTests.java,before,junit4_before,68,77,8,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/AllocationDaoTests.java#L68-L77,human_pre2022,human,,"@Before
    public void before() {

        alloc = new AllocationEntity();
        alloc.name = ALLOC_NAME;
        alloc.tag = ALLOC_TAG;

        allocDao.insertAllocation(
                facilityDao.getFacility(""spi""),  alloc);
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/BookingDaoTests.java,assumingOracleEngine,junit_rule,64,66,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/BookingDaoTests.java#L64-L66,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/CommentDaoTests.java,assumingOracleEngine,junit_rule,55,57,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/CommentDaoTests.java#L55-L57,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/CommentDaoTests.java,testMode,junit4_before,71,75,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/CommentDaoTests.java#L71-L75,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
        jobLauncher.launch(new File(""src/test/resources/conf/jobspec/jobspec.xml""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DeedDaoTests.java,assumingOracleEngine,junit_rule,55,57,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DeedDaoTests.java#L55-L57,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DepartmentDaoTests.java,assumingOracleEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DepartmentDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DependDaoTests.java,assumingOracleEngine,junit_rule,70,72,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DependDaoTests.java#L70-L72,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DependDaoTests.java,launchTestJobs,junit4_before,95,99,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DependDaoTests.java#L95-L99,human_pre2022,human,,"@Before
    public void launchTestJobs() {
        jobLauncher.testMode = true;
        jobLauncher.launch(new File(""src/test/resources/conf/jobspec/jobspec_depend_test.xml""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DispatcherDaoTests.java,assumingOracleEngine,junit_rule,74,76,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DispatcherDaoTests.java#L74-L76,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DispatcherDaoTests.java,launchJob,junit4_before,136,142,7,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DispatcherDaoTests.java#L136-L142,human_pre2022,human,,"@Before
    public void launchJob() {
        dispatcher.setTestMode(true);
        jobLauncher.testMode = true;
        jobLauncher.launch(
                new File(""src/test/resources/conf/jobspec/jobspec_dispatch_test.xml""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DispatcherDaoTests.java,createHost,junit4_before,144,167,23,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/DispatcherDaoTests.java#L144-L167,human_pre2022,human,,"@Before
    public void createHost() {
        RenderHost host = RenderHost.newBuilder()
                .setName(HOSTNAME)
                .setBootTime(1192369572)
                .setFreeMcp(76020)
                .setFreeMem(53500)
                .setFreeSwap(20760)
                .setLoad(1)
                .setTotalMcp(195430)
                .setTotalMem(8173264)
                .setTotalSwap(20960)
                .setNimbyEnabled(false)
                .setNumProcs(2)
                .setCoresPerProc(100)
                .addTags(""test"")
                .setState(HardwareState.UP)
                .setFacility(""spi"")
                .putAttributes(""SP_OS"", ""Linux"")
                .build();

        hostManager.createHost(host,
                adminManager.findAllocationDetail(""spi"", ""general""));
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/FacilityInterfaceDaoTests.java,assumingOracleEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/FacilityInterfaceDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/FilterDaoTests.java,assumingOracleEngine,junit_rule,49,51,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/FilterDaoTests.java#L49-L51,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/FrameDaoTests.java,assumingOracleEngine,junit_rule,75,77,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/FrameDaoTests.java#L75-L77,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/GroupDaoTests.java,assumingOracleEngine,junit_rule,57,59,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/GroupDaoTests.java#L57-L59,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/GroupDaoTests.java,before,junit4_before,76,79,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/GroupDaoTests.java#L76-L79,human_pre2022,human,,"@Before
    public void before() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
