repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/helpers/setup.ts,<anonymous>_13,before_each,14,20,7,,0,per_test,1,1,0,0,0,1,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/helpers/setup.ts#L14-L20,claude,agent,none,"beforeEach(() => {
    clock = FakeTimers.install({
      now: 0,
      toFake: ['requestAnimationFrame', 'cancelAnimationFrame', 'Date', 'performance', 'setTimeout', 'setInterval'],
      shouldAdvanceTime: false,
    });
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/helpers/setup.ts,<anonymous>_21,after_each,22,27,6,,0,per_test,2,2,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/helpers/setup.ts#L22-L27,claude,agent,none,"afterEach(() => {
    if (clock) {
      clock.uninstall();
      clock = null;
    }
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/helpers/setup.ts,<anonymous>_127,before_each,128,150,22,,0,per_test,2,2,0,0,0,1,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/helpers/setup.ts#L128-L150,claude,agent,none,"beforeEach(() => {
    // Mock document.createElement for canvas
    const originalCreateElement = document.createElement.bind(document);
    vi.spyOn(document, 'createElement').mockImplementation((tagName: string) => {
      if (tagName === 'canvas') {
        const { canvas } = createMockCanvas();
        return canvas as any;
      }
      return originalCreateElement(tagName);
    });

    // Mock window.innerWidth/innerHeight
    Object.defineProperty(window, 'innerWidth', {
      writable: true,
      configurable: true,
      value: 800,
    });
    Object.defineProperty(window, 'innerHeight', {
      writable: true,
      configurable: true,
      value: 600,
    });
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/helpers/setup.ts,<anonymous>_151,after_each,152,154,3,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/helpers/setup.ts#L152-L154,claude,agent,none,"afterEach(() => {
    vi.restoreAllMocks();
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/integration/collision.test.ts,<anonymous>_24,before_each,25,28,4,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/integration/collision.test.ts#L25-L28,claude,agent,none,"beforeEach(() => {
    collision.clear();
    vi.clearAllMocks();
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/integration/score.test.ts,<anonymous>_67,before_each,68,70,3,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/integration/score.test.ts#L68-L70,claude,agent,none,"beforeEach(() => {
    vi.clearAllMocks();
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/integration/view.test.ts,<anonymous>_16,before_each,17,20,4,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/integration/view.test.ts#L17-L20,claude,agent,none,"beforeEach(() => {
    // Clear document body
    document.body.innerHTML = '';
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/unit/button.test.ts,<anonymous>_38,before_each,39,41,3,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/unit/button.test.ts#L39-L41,claude,agent,none,"beforeEach(() => {
    vi.clearAllMocks();
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/unit/input.test.ts,<anonymous>_39,before_each,40,42,3,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/unit/input.test.ts#L40-L42,claude,agent,none,"beforeEach(() => {
    vi.clearAllMocks();
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/unit/loop.test.ts,<anonymous>_51,before_each,52,56,5,,2,per_test,1,1,0,0,0,1,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/unit/loop.test.ts#L52-L56,claude,agent,none,"beforeEach(() => {
    mockInit = vi.fn();
    mockUpdate = vi.fn();
    vi.clearAllMocks();
  })",1
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/unit/loop.test.ts,<anonymous>_57,after_each,58,60,3,,0,per_test,1,1,0,0,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/unit/loop.test.ts#L58-L60,claude,agent,none,"afterEach(() => {
    loop.stop();
  })",1
