repo_name,language,domain,clone_url
nicotsx/zerobyte,typescript,infra,
chakra-ui/chakra-ui,typescript,library,
Lum1104/Understand-Anything,typescript,data,
codennnn/green-wall,typescript,web,
nota-lang/nota,typescript,library,
webadderallorg/Recordly,typescript,cli,
apollographql/apollo-client-integrations,typescript,library,
amplify-education/serverless-domain-manager,typescript,infra,
Cyfrin/solidity-by-example.github.io,typescript,web,
nyxb-ui/ui,typescript,library,
puzzle-js/puzzle-js,typescript,web,
curlconverter/curlconverter,typescript,cli,
TencentCloudBase/CloudBase-MCP,typescript,infra,
node-gh/gh,typescript,cli,
openreplay/openreplay,typescript,data,
ether/etherpad-lite,typescript,web,
alephjs/aleph.js,typescript,web,
siriwatknp/mui-treasury,typescript,library,
can1357/oh-my-pi,typescript,cli,
mattermost-community/focalboard,typescript,other,
zhukunpenglinyutong/jetbrains-cc-gui,typescript,library,
alibaba-fusion/next,typescript,library,
intentjs/intent,typescript,web,
piotrkulpinski/openalternative,typescript,other,
ad044/laintsx,typescript,web,
saasykits/next-lucia-auth,typescript,web,
synthetixio/synpress,typescript,cli,
OpenRouterTeam/ai-sdk-provider,typescript,library,
babylonjs/spector.js,typescript,cli,
midday-ai/packrun,typescript,data,
microsoft/maker.js,typescript,library,
umijs/fabric,typescript,cli,
dadbodgeoff/drift,typescript,cli,
mirumee/saleor-storefront,typescript,web,
vercel-labs/open-agents,typescript,web,
Pimzino/spec-workflow-mcp,typescript,web,
intel/AI-Playground,typescript,data,
elsoul/skeet-cli,typescript,cli,
replicatedhq/ttl.sh,typescript,infra,
imskyleen/animate-ui,typescript,library,
binaricat/Netcatty,typescript,cli,
ariaminaei/theatre,typescript,library,
cloudflare/cloudflare-typescript,typescript,library,
Natively-AI-assistant/natively-cluely-ai-assistant,typescript,cli,
dbos-inc/dbos-transact-ts,typescript,library,
framer/motion,typescript,library,
tanstack/form,typescript,library,
mgechev/codelyzer,typescript,library,
Versatly/clawvault,typescript,other,
th-ch/youtube-music,typescript,other,
Talisik/Downlodr,typescript,cli,
experiencelovelace/ha-floorplan,typescript,web,
polymer/web-component-tester,typescript,web,
rabbyhub/rabby,typescript,web,
rustmailer/bichon,typescript,web,
cloudr-f2e/monitor,typescript,library,
iorate/ublacklist,typescript,web,
C4illin/ConvertX,typescript,cli,
tanstack/tanstack.com,typescript,web,
degoog-org/degoog,typescript,web,
foxxmd/multi-scrobbler,typescript,infra,
remotion-dev/github-unwrapped-2023,typescript,web,
motiondivision/motion,typescript,library,
owncloud/web,typescript,web,
Alwurts/simple-ai,typescript,cli,
cloudflare/wildebeest,typescript,infra,
vuepress/vuepress-next,typescript,web,
vue-macros/vue-macros,typescript,library,
electrode-io/electrode-native,typescript,library,
aws-samples/aws-genai-llm-chatbot,typescript,infra,
OpenPipe/OpenPipe,typescript,data,
aradzie/keybr.com,typescript,other,
pmndrs/jotai,typescript,library,
Ouonnki/OuonnkiTV,typescript,other,
xob0t/Google-Photos-Toolkit,typescript,cli,
tj-actions/changed-files,typescript,cli,
0xCrunchyy/10x,typescript,cli,
lance-gg/lance,typescript,library,
bangle-io/bangle.dev,typescript,library,
Yeachan-Heo/oh-my-claudecode,typescript,cli,
urql-graphql/urql,typescript,library,
gnosis/safe-contracts,typescript,library,
carbon-design-system/carbon-components-angular,typescript,library,
zthxxx/react-dev-inspector,typescript,cli,
marcisbee/radi,typescript,web,
altair-graphql/altair,typescript,cli,
ItsRiprod/DeskThing,typescript,other,
stomp-js/stompjs,typescript,library,
internet-development/www-sacred,typescript,web,
letttgaco/elog,typescript,web,
kamranahmedse/developer-roadmap,typescript,other,
donjayamanne/pythonvscode,typescript,cli,
justdlabs/justd,typescript,web,
eamodio/vscode-gitlens,typescript,cli,
OTT-Cybersecurity-LLC/lyrie-ai,typescript,infra,
jalonsogo/tui-studio,typescript,cli,
kodu-ai/claude-coder,typescript,cli,
vm0-ai/vm0,typescript,cli,
iduspara/shadcn-builder,typescript,web,
jamesmfriedman/rmwc,typescript,library,
expo/router,typescript,web,
formidablelabs/renature,typescript,library,
kanbn/kan,typescript,web,
remorses/playwriter,typescript,cli,
Bitterbot-AI/bitterbot-desktop,typescript,data,
whitphx/vscode-emacs-mcx,typescript,cli,
ComposioHQ/composio,typescript,library,
seleniumhq/selenium-ide,typescript,cli,
chrisryugj/korean-law-mcp,typescript,cli,
rayepps/radash,typescript,library,
ttttonyhe/ouorz-mono,typescript,web,
pezzolabs/pezzo,typescript,infra,
jonaskello/eslint-plugin-functional,typescript,library,
snowpackjs/astro,typescript,web,
help-me-mom/ng-mocks,typescript,library,
verdaccio/verdaccio,typescript,infra,
featurevisor/featurevisor,typescript,infra,
argos-ci/argos,typescript,cli,
podman-desktop/podman-desktop,typescript,infra,
styled-components/xstyled,typescript,library,
stravu/crystal,typescript,library,
wechaty/wechaty,typescript,library,
superagent-ai/vibekit,typescript,cli,
ailyProject/aily-blockly,typescript,library,
layrjs/layr,typescript,web,
openops-cloud/openops,typescript,infra,
strandedkitty/streets-gl,typescript,web,
n4ze3m/dialoqbase,typescript,data,
Conway-Research/automaton,typescript,data,
latentcat/uvcanvas,typescript,web,
sunflower-land/sunflower-land,typescript,web,
webtoon/psd,typescript,library,
homarr-labs/dashboard-icons,typescript,library,
biaogebusy/web-builder,typescript,web,
