repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind,github_url
AltimateAI/vscode-dbt-power-user,javascript,661664ee18221519743c6ddce88d8187446d4dd2,src/test/suite/dbtCoreIntegration.test.ts,<anonymous>_269,before_each,270,291,19,,7,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/661664ee18221519743c6ddce88d8187446d4dd2/src/test/suite/dbtCoreIntegration.test.ts#L270-L291
AltimateAI/vscode-dbt-power-user,javascript,661664ee18221519743c6ddce88d8187446d4dd2,src/test/suite/dbtCoreIntegration.test.ts,<anonymous>_292,after_each,293,299,7,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/661664ee18221519743c6ddce88d8187446d4dd2/src/test/suite/dbtCoreIntegration.test.ts#L293-L299
AltimateAI/vscode-dbt-power-user,javascript,1f0358a6eeaeb50599d4fca9fcc6b8ecf5754c89,src/test/suite/newLineagePanel.test.ts,<anonymous>_14,before_each,15,38,21,,7,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/1f0358a6eeaeb50599d4fca9fcc6b8ecf5754c89/src/test/suite/newLineagePanel.test.ts#L15-L38
AltimateAI/vscode-dbt-power-user,javascript,f23d480fe1de5e8d4b814513c1e24223de00092b,src/test/suite/jinjaGrammar.test.ts,<anonymous>_35,before_all,36,39,4,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/f23d480fe1de5e8d4b814513c1e24223de00092b/src/test/suite/jinjaGrammar.test.ts#L36-L39
AltimateAI/vscode-dbt-power-user,javascript,f23d480fe1de5e8d4b814513c1e24223de00092b,src/test/suite/jinjaGrammar.test.ts,<anonymous>_250,before_all,251,254,4,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/f23d480fe1de5e8d4b814513c1e24223de00092b/src/test/suite/jinjaGrammar.test.ts#L251-L254
AltimateAI/vscode-dbt-power-user,javascript,0d47ce8a7db98e09fbb6ad0632e0e4815353bf47,src/test/suite/macroDefinitionProvider.test.ts,<anonymous>_57,before_each,58,74,15,,4,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/0d47ce8a7db98e09fbb6ad0632e0e4815353bf47/src/test/suite/macroDefinitionProvider.test.ts#L58-L74
AltimateAI/vscode-dbt-power-user,javascript,0d47ce8a7db98e09fbb6ad0632e0e4815353bf47,src/test/suite/macroDefinitionProvider.test.ts,<anonymous>_75,after_each,76,78,3,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/0d47ce8a7db98e09fbb6ad0632e0e4815353bf47/src/test/suite/macroDefinitionProvider.test.ts#L76-L78
AltimateAI/vscode-dbt-power-user,javascript,7af8ece88a32d219bb197e0ca28b6b629e82131b,src/test/suite/resolveSettingsVariables.test.ts,<anonymous>_11,before_each,12,14,3,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/7af8ece88a32d219bb197e0ca28b6b629e82131b/src/test/suite/resolveSettingsVariables.test.ts#L12-L14
AltimateAI/vscode-dbt-power-user,javascript,7af8ece88a32d219bb197e0ca28b6b629e82131b,src/test/suite/resolveSettingsVariables.test.ts,<anonymous>_15,after_each,16,18,3,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/7af8ece88a32d219bb197e0ca28b6b629e82131b/src/test/suite/resolveSettingsVariables.test.ts#L16-L18
AltimateAI/vscode-dbt-power-user,javascript,1009e218fff23ca40ff9dcf6c8bb4e78fd2bdb99,src/test/suite/runTest.test.ts,<anonymous>_82,before_each,83,93,9,,2,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/1009e218fff23ca40ff9dcf6c8bb4e78fd2bdb99/src/test/suite/runTest.test.ts#L83-L93
