repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url
cloudfoundry/uaa,java,1,1,878503f8c52d2a76ecc8be4059e0d18eef3ad400,878503f8c52d2a76ecc8be4059e0d18eef3ad400,https://github.com/cloudfoundry/uaa.git
sirixdb/sirix,java,4,2,a0fd79a99109be262551c46fc60b07508b48e523,5f65cf7dcca34a7329a2cf2fefc04521f1d8e226,https://github.com/sirixdb/sirix.git
dotcms/core,java,4,3,3f0d6477610a93e77edf2199b592c4f8531507ac,413a1ed18d2b1a8fd8c89c993c2f9040e7661e08,https://github.com/dotcms/core.git
sonarsource/sonar-java,java,2,2,1d35938c612dfc89c87cea2d7ef9c27143f6de84,53e29e6e6a92a86b1ce2b369346797e999501452,https://github.com/sonarsource/sonar-java.git
codelibs/fess,java,4,1,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,https://github.com/codelibs/fess.git
btraceio/btrace,java,1,1,883e8d7a7174b5e4186dded390e390d417379bfc,883e8d7a7174b5e4186dded390e390d417379bfc,https://github.com/btraceio/btrace.git
interestinglab/waterdrop,java,2,1,fe182baced10d67972173afcfb67950ebad67f4a,fe182baced10d67972173afcfb67950ebad67f4a,https://github.com/interestinglab/waterdrop.git
baomidou/dynamic-datasource-spring-boot-starter,java,1,1,273fcedaee984c08197c0890f14190b86ab7e0b8,273fcedaee984c08197c0890f14190b86ab7e0b8,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git
nitrite/nitrite-java,java,6,2,8b6b31b3b2b8a3d484b3e7c64e30b643e3a73a90,9a9c57068380ee27a71b1cc274a5a1407a0c1b7b,https://github.com/nitrite/nitrite-java.git
codenameone/codenameone,java,5,3,a59f0285770bb3aa4c5004bb4a4d784bf2f599f9,1d97a02a9ea43714e855c77ebb831143c3add1ac,https://github.com/codenameone/codenameone.git
wechat-group/wxjava,java,14,9,0fb69917b4d183bd0b1c5e136a4f87493d9244cf,0854e4d971de8e63dd8f6ae745293e8b7478ea6f,https://github.com/wechat-group/wxjava.git
kestra-io/kestra,java,15,1,386d889284e34321c089601fd37e0a25066f7beb,386d889284e34321c089601fd37e0a25066f7beb,https://github.com/kestra-io/kestra.git
apache/pulsar,java,4,2,3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d,e8fedb16ca6b8b02b4981b325899000f1c828395,https://github.com/apache/pulsar.git
oraxen/oraxen,java,1,1,f86095b922a33070d001e08a2e7d7a3f12357b98,f86095b922a33070d001e08a2e7d7a3f12357b98,https://github.com/oraxen/oraxen.git
sakaiproject/sakai,java,5,1,00bafb2e655edfc1e57a3d76ec71b8c324c7150a,00bafb2e655edfc1e57a3d76ec71b8c324c7150a,https://github.com/sakaiproject/sakai.git
ls1intum/artemis,java,23,3,416fcedf415d71c5824c1ded5759a2d4d0d0a753,ca6856fe0186037a8245a1dd4114b1354ee19431,https://github.com/ls1intum/artemis.git
zeebe-io/zeebe,java,66,48,7af08de710ac8bd5a9301ab9c56d2e3aec7d307f,2d910738ec3669b953ba79bad54cec063a9d0b12,https://github.com/zeebe-io/zeebe.git
quarkusio/quarkus,java,3,2,b33131e2e9de22ac137c823fdd3314f25583dd42,3ccbf9560819320a5df9292208091688dbe22884,https://github.com/quarkusio/quarkus.git
linkedin/datahub,java,204,44,2298843344b86c88a66ec890e6012980c0f0744c,b3fafc38be1db047663571d99a6bd1bc3f960e59,https://github.com/linkedin/datahub.git
cbioportal/cbioportal,java,1,1,4ff61dfd45a0bdddda85ba882badf78e073b9235,4ff61dfd45a0bdddda85ba882badf78e073b9235,https://github.com/cbioportal/cbioportal.git
owasp/wrongsecrets,java,7,5,48aa459e278b6336899083f9a27dc8284a547ff7,11b2faab92ce8fed0bf1d51b772b669aeb35e0a0,https://github.com/owasp/wrongsecrets.git
frooodle/stirling-pdf,java,1,1,045f4cc591af4393a4107efebb9f8f35357faca1,045f4cc591af4393a4107efebb9f8f35357faca1,https://github.com/frooodle/stirling-pdf.git
StarRocks/starrocks,java,16,9,54d5464959d976a57762e39248ad530ada174e9b,5bc153445d7cbeb477c0947140c183e8b7ef426c,https://github.com/StarRocks/starrocks.git
microsoft/typespec,java,34,17,a39c08a3cc5ad0cb7ae986e4513b1107cd05c675,f9065da7d9f88ecbb9b52ac452d068609e220ac2,https://github.com/microsoft/typespec.git
jjazzboss/JJazzLab,java,1,1,dac79113c95c93443d79b8120ca451288116c417,dac79113c95c93443d79b8120ca451288116c417,https://github.com/jjazzboss/JJazzLab.git
OpenFeign/querydsl,java,3,2,eb4b8a1ca21c01f5f1d63d05ad14cab6fcb5cb27,8d063fac96432499d2954ffb8cdc49da56f84bcf,https://github.com/OpenFeign/querydsl.git
OpenBAS-Platform/openbas,java,3,1,8cde76770c19e27c7528d1b4e9d46d49847192b0,8cde76770c19e27c7528d1b4e9d46d49847192b0,https://github.com/OpenBAS-Platform/openbas.git
bytechefhq/bytechef,java,41,13,3d350e49c0bb47b7dca9481451726f84b0cc45d2,82b0aeb89418bf5f7ca1be9f0224a59747fbf575,https://github.com/bytechefhq/bytechef.git
Canner/wren-engine,java,19,10,38ceaf1f73a91bf123e609aa6e402d5b971d3340,7f70daec16069ab260349c79519b7c726303898f,https://github.com/Canner/wren-engine.git
devoxx/DevoxxGenieIDEAPlugin,java,7,4,b6fc1a59cf29e37df9d1bb945954a60f489e8c56,448e27f47f9ffa18b5d8d53c56abe12d2946d4e4,https://github.com/devoxx/DevoxxGenieIDEAPlugin.git
alibaba/spring-ai-alibaba,java,6,2,d87585546b0fc16c60c998090475a1c3cab8b588,f99c9fe1b3ce9a3ba8965d8b8d881a5b39372d34,https://github.com/alibaba/spring-ai-alibaba.git
opendataloader-project/opendataloader-pdf,java,2,1,77339aa075cf620e467209aebbfcf2f523de8287,77339aa075cf620e467209aebbfcf2f523de8287,https://github.com/opendataloader-project/opendataloader-pdf.git
