commit_sha,repo_removed,repo_kept,language,cluster_size,stars_removed,stars_kept
d8d1de431fb1643a7f8fd17a710fae5ec6dcdd93,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f2ca93d275140642c4b334879257f0c3eb963787,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fea6e6ac4ff39b2b3384b042231cb751b35b01e8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
edd3324553119d0d75d412a37005a48324d07067,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9a32dd7f7f6c0886f950cd4f91c992093f7e3b7a,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1561a6c8cac5089bb9502e20fa3d01293ce09c8e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5143894be9160520e8c97ea32532a6679dbf7522,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5da40ec91ea6185d005ca20c3d35ffd1db562770,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
83f474ec29378647fcf5aa09d9f6e45c2d96e01a,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
904a43e1c9f6d7f6e152725277d7bc2165ba20e8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
aa4f8aca3e0c56e9aa58f536b197f889af41c086,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
dd87bff90ee1723dd67c2c43bdabddc83999df84,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
02da726cf59f4ffd097ef3c7acf46eaeda27bac7,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b03b5a5dd4f4515134e41a750154d2f36770f804,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7c8c55bc4e00a1659bc7b77fddc6412265637b8b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
bcb261f66cd7bd99e265489a54ca101c19dc2dcd,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6c82d70642037a928c6d14f8529513e125b29e72,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
da1c3d993d8aa2ed15568c3d64a80c1cedef54ef,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7a27e8e7fda6a46edd2132633eff5afbbd654824,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2e18706f78cb5a9388cba58f49cb4761cee4ecd4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
eac262fcd3ad181659aa25d97844e8591551b086,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b3fafc38be1db047663571d99a6bd1bc3f960e59,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
add6d88b776b154d8f87666d046024e2b6ad9319,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
0252818bd0f8b5905b7662c4fa0a21eaf52b31d1,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
ea0677b918f71399ae6e743acf8693d7d9416137,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
3e2883936b7c2f918e0457cd9f8ea788803f2fa9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
3401821f60406569b02148c40e118034e939e0c0,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5a8be79c71240fd77f589190af6d49d1946a8755,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
00fcd48b3fafbc814055bfa067301a5ccbec036e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
188e5af79eeed9d1f4fb9dd5c9d7f5075b7f9ccf,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
492e28a938098eefe05db3ed7e5b8353bb58f525,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
d82ae8014e46b79fc1686fc125b1ab1a18e48e09,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
900d7fe24461a142a8fdcf5bf1840ce9fc65b628,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
0f5d5fd358641de5950a07e1dea235393b2fd047,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e847b58472d889ee71b5101658c4b9748db2263a,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
0a0fcef04712ab9cc29987596afa6ea22ac9884f,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
604e5df446f22ba729186961ae7f32fd785ffe7b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
232bf3551d9f6414a3ea91a430f8f583c542d309,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9bfb90e188c113f78fd00a52a1dac27de046071b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6af5182e9b71a71d5b9695b11dacd8956a984ad2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
33d36dcc56243a6004f110fd94cb531c00983390,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
aacaa76e389056275d2bb0f7671df73bfc7d5914,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
41cb01c101aa90d3e8a7c2e499e853d01caa072b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f1c95c79d165140f30be8e706cdae19d99940b27,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fe4e204a265f4a8ba31ddfe4e3cf6bf60db4eade,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f3c0e0804e51a140b06b1054b9be48563006ca0d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
004a11f5ebf51e066f9868208289ccb76f1443fe,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5d0a2c8756aacd22bca6d94161ffedb30f533624,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
846cafc0eab06c0baf32038f5c826be4528a130e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6358bbc5ebd38d4d4b27d95360e243143dc756ff,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
02490bf2b31e7cc87c6501fae49923fb51825ef9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
34a1917ea373cf59e411477a1eb1f28ccd650d52,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4074d1ff0e72ac9b95917031e8ba93c5fbb94f01,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
90546d5253d0620ae72c722d62a83bc97ba0c5ea,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
af1533d3b1a7573be54eed3f1637f56d0fc08c82,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b01cf54e7ab8bc804fa3911459a69ac1f3c14374,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5b0306aaa2918b9b2d5a0b9d7d3e59d28387d892,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a461da02b191c62eba1a494f09f3c18c222d54df,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
925eb824a600a79c8b55d420e60997c6364ec688,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
71d0e10d474300aff1af680a9c26a3b1ad043fbb,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
659b16f0b1f45c3c281d44caefffb0e658b02ebf,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
023916952f1f875e56a361b2fe60cfd2cb26cb2b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c0c21d29933694416a344b92b53608bce071623e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
dd5344250020aeb7bd42b97896e0195b06ff3e01,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f395a1a0e7bfba115f401f8d33681d9401ec3793,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
782f2f690b69318ebe8230e223ebe712bc912dc8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
