repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
AugmentOS-Community/AugmentOS,java,13,9,58e3526b859f76f0c8bbeee0cac1765a12521e11,2b9f71f732d8918cf8c8a3e937585a8a62308add,https://github.com/AugmentOS-Community/AugmentOS.git,64,26,38,2023-08-12T07:18:38,"[""activelook"", ""conversational-ai"", ""rayneo"", ""smart-glasses"", ""smartglasses"", ""vuzix"", ""vuzix-shield"", ""vuzix-ultralite"", ""wearable"", ""wearables""]",537,73,24,experimental
Canner/wren-engine,java,12,5,7f70daec16069ab260349c79519b7c726303898f,bdaddf25bb9c10287b7f2062e727c26ac0e76303,https://github.com/Canner/wren-engine.git,18,10,8,2022-05-09T07:07:45,"[""agent"", ""agentic-ai"", ""ai"", ""business-intelligence"", ""data"", ""data-analysis"", ""data-analytics"", ""data-lake"", ""data-warehouse"", ""hacktoberfest"", ""llm"", ""mcp"", ""mcp-server"", ""semantic"", ""semantic-layer"", ""sql""]",661,198,30,limited
ModelEngine-Group/fit-framework,java,2,2,356190c8a3905cf6341c8224a5dc1dd589cb0b1d,b3166e82b75dd7fef8fe45adccb736da9e523711,https://github.com/ModelEngine-Group/fit-framework.git,14,11,3,2025-02-22T08:20:15,"[""agentic-ai"", ""ai"", ""java"", ""plugin"", ""plugin-system"", ""python""]",2106,330,30,limited
OpenBAS-Platform/openbas,java,2,2,df23bbf1d855e0cdc5654b986514b49620e970ce,19fcaf6e0cf5167e64e139e8aa14fa688ad35236,https://github.com/OpenBAS-Platform/openbas.git,22,15,7,2016-09-12T11:36:20,"[""adversary-emulation"", ""adversary-exposure-validation"", ""aev"", ""attack-simulation"", ""breach-simulator"", ""cybersecurity"", ""purple-team""]",1374,158,29,experimental
OpenFeign/querydsl,java,1,1,b43432f5abb6346a249730c1fd13b92df380bb61,b43432f5abb6346a249730c1fd13b92df380bb61,https://github.com/OpenFeign/querydsl.git,3,0,3,2023-10-29T08:49:50,[],637,99,154,experimental
StarRocks/starrocks,java,69,35,a5528963b068144555b85dc66e5782b65bc29cf4,4863b2acb87315090babc4b4eb1fa2a104a0e89d,https://github.com/StarRocks/starrocks.git,544,131,413,2021-09-04T02:29:35,"[""analytics"", ""big-data"", ""cloudnative"", ""database"", ""datalake"", ""delta-lake"", ""distributed-database"", ""hudi"", ""iceberg"", ""join"", ""lakehouse"", ""lakehouse-platform"", ""mpp"", ""olap"", ""real-time-analytics"", ""real-time-updates"", ""realtime-database"", ""sql"", ""star-schema"", ""vectorized""]",11972,2514,390,consistent
agentscope-ai/agentscope-java,java,2,1,4406b5885d36a150d8913f2177fc461c855afbcf,4406b5885d36a150d8913f2177fc461c855afbcf,https://github.com/agentscope-ai/agentscope-java.git,12,7,5,2025-09-23T04:37:43,"[""adk"", ""agent"", ""agent-framework"", ""agentic"", ""agentic-ai"", ""agentscope"", ""ai"", ""harness"", ""llm""]",4924,1126,135,limited
aklivity/zilla,java,62,17,d234bd634d66b5a0a22bfaacb06941d44d1b4638,f6b0e99b56fc971a54ac69a45b4037739cbb2fe5,https://github.com/aklivity/zilla.git,238,122,116,2021-12-07T10:10:04,"[""api-gateway"", ""asyncapi"", ""event-driven-architecture"", ""event-stream-proxy"", ""event-streaming"", ""grpc"", ""iot"", ""kafka"", ""kafka-proxy"", ""mqtt"", ""openapi"", ""proxy"", ""rest"", ""server-sent-events"", ""streaming-api""]",695,71,24,pervasive
akto-api-security/akto,java,4,3,5ed455da316e09b0122ae5ecd5f79cfe440e91dd,55c1448df31dbf3cf08d2f32f61ea97a582718e6,https://github.com/akto-api-security/akto.git,13,4,9,2023-01-31T09:07:07,"[""api-discovery"", ""api-security"", ""api-security-posture"", ""api-security-testing"", ""api-testing"", ""authentication"", ""authorization"", ""devsecops"", ""devsecops-pipeline"", ""hacktoberfest"", ""hacktoberfest2023"", ""idor"", ""owasp-top-10"", ""security"", ""security-testing"", ""sensitive-data-exposure"", ""threat-detection""]",1501,287,55,experimental
alibaba/fastjson2,java,6,1,4cc881e556aac611a350ea646a63f70d4710ebd8,4cc881e556aac611a350ea646a63f70d4710ebd8,https://github.com/alibaba/fastjson2.git,23,5,18,2022-04-17T04:27:24,"[""android"", ""big-data"", ""deserialization"", ""fastjson"", ""fastjson2"", ""graal"", ""graalvm-native-image"", ""high-performance"", ""java"", ""java-json"", ""json"", ""json-deserialization"", ""json-parser"", ""json-path"", ""json-serialization"", ""json-serializer"", ""jsonb"", ""serialization""]",4387,593,120,limited
