repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
DumbWareio/DumbAssets,javascript,0,0,,,https://github.com/DumbWareio/DumbAssets.git,0,0,0,2025-04-27T05:16:42,"[""asset-tracker"", ""docker"", ""dumbwareio"", ""selfhosted"", ""warranty-tracker""]",833,28,4,no_commits
GWUDCAP/cc-sessions,javascript,0,0,,,https://github.com/GWUDCAP/cc-sessions.git,0,0,0,2025-08-25T07:07:25,[],1431,225,1,no_commits
MageByte-Zero/spec-superflow,javascript,0,0,,,https://github.com/MageByte-Zero/spec-superflow.git,0,0,0,2026-06-26T05:13:03,"[""ai-coding"", ""amazon-q"", ""claude-code"", ""cline"", ""codex"", ""copilot-cli"", ""cursor"", ""gemini-cli"", ""opencode"", ""opensource"", ""openspec"", ""skills"", ""spec-driven-development"", ""spec-first"", ""superpowers"", ""tdd"", ""trae"", ""windsurf"", ""workflow""]",723,71,2,no_commits
MakcRe/KuGouMusicApi,javascript,0,0,,,https://github.com/MakcRe/KuGouMusicApi.git,0,0,0,2023-06-22T07:40:00,"[""api"", ""apis"", ""javascript"", ""kugou"", ""kugou-music"", ""nodejs""]",864,514,15,no_commits
7Sageer/sublink-worker,javascript,0,0,,,https://github.com/7Sageer/sublink-worker.git,0,0,0,2024-07-27T08:09:07,"[""clash"", ""clash-meta"", ""cloudflare-workers"", ""mihomo"", ""singbox"", ""v2rayn"", ""v2rayng"", ""xray-core""]",5213,9324,25,no_commits
JuliaPluto/Pluto.jl,javascript,0,0,,,https://github.com/JuliaPluto/Pluto.jl.git,3,1,2,2020-02-23T01:50:12,"[""designed-for-teachers"", ""education"", ""exploration"", ""interactive"", ""julia"", ""notebook"", ""pluto-notebooks"", ""reactive"", ""visualization""]",5364,348,134,experimental
JuliusBrussee/caveman,javascript,0,0,,,https://github.com/JuliusBrussee/caveman.git,38,18,20,2026-04-04T10:03:00,"[""ai"", ""anthropic"", ""caveman"", ""claude"", ""claude-code"", ""llm"", ""meme"", ""prompt-engineering"", ""skill"", ""tokens""]",97286,5610,33,consistent
CNCKitchen/stlTexturizer,javascript,0,0,,,https://github.com/CNCKitchen/stlTexturizer.git,0,0,0,2026-03-17T12:16:46,[],829,201,15,no_commits
Javis603/token-monitor,javascript,0,0,,,https://github.com/Javis603/token-monitor.git,0,0,0,2026-05-19T09:33:54,"[""ai"", ""ai-tools"", ""antigravity"", ""claude-code"", ""codex"", ""cursor"", ""deepseek"", ""hermes-agent"", ""linux"", ""llm"", ""llm-monitoring"", ""local-first"", ""macos"", ""multi-device"", ""openclaw"", ""opencode"", ""self-hosted"", ""token-tracker"", ""token-usage"", ""windows""]",1272,109,21,no_commits
CodeGenieApp/serverless-express,javascript,0,0,,,https://github.com/CodeGenieApp/serverless-express.git,0,0,0,2016-09-13T11:29:07,"[""alb"", ""api-gateway"", ""aws"", ""aws-lambda"", ""aws-serverless"", ""dynamodb"", ""express"", ""express-js"", ""expressjs"", ""hacktoberfest"", ""lambda"", ""node"", ""node-js"", ""nodejs"", ""sam"", ""serverless"", ""serverless-applications"", ""serverless-express"", ""serverless-framework"", ""vendia""]",5269,674,58,no_commits
McShelby/hugo-theme-relearn,javascript,0,0,,,https://github.com/McShelby/hugo-theme-relearn.git,0,0,0,2020-09-13T10:34:08,"[""documentation-template"", ""hugo"", ""hugo-theme""]",602,231,115,no_commits
FidelusAleksander/ghcertified,javascript,4,1,b730ca705dba550fbb93cc5541033eda6f4abaff,b730ca705dba550fbb93cc5541033eda6f4abaff,https://github.com/FidelusAleksander/ghcertified.git,7,4,3,2023-08-17T06:09:14,"[""certificates"", ""certification"", ""certification-exam"", ""certifications"", ""copilot"", ""free"", ""free-learning"", ""frontend"", ""ghas"", ""github"", ""github-actions"", ""github-administration"", ""github-advanced-security"", ""github-certifications"", ""github-copilot"", ""github-foundations"", ""github-foundations-certification-practice"", ""hugo""]",948,299,68,limited
Abnerla/AI_paper,javascript,0,0,,,https://github.com/Abnerla/AI_paper.git,0,0,0,2026-04-05T12:00:47,[],598,42,4,no_commits
