repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
DumbWareio/DumbAssets,javascript,0,0,,,https://github.com/DumbWareio/DumbAssets.git,0,0,0,2025-04-27T05:16:42,"[""asset-tracker"", ""docker"", ""dumbwareio"", ""selfhosted"", ""warranty-tracker""]",833,28,4,no_commits
GWUDCAP/cc-sessions,javascript,0,0,,,https://github.com/GWUDCAP/cc-sessions.git,0,0,0,2025-08-25T07:07:25,[],1431,225,1,no_commits
MageByte-Zero/spec-superflow,javascript,0,0,,,https://github.com/MageByte-Zero/spec-superflow.git,0,0,0,2026-06-26T05:13:03,"[""ai-coding"", ""amazon-q"", ""claude-code"", ""cline"", ""codex"", ""copilot-cli"", ""cursor"", ""gemini-cli"", ""opencode"", ""opensource"", ""openspec"", ""skills"", ""spec-driven-development"", ""spec-first"", ""superpowers"", ""tdd"", ""trae"", ""windsurf"", ""workflow""]",723,71,2,no_commits
MakcRe/KuGouMusicApi,javascript,0,0,,,https://github.com/MakcRe/KuGouMusicApi.git,0,0,0,2023-06-22T07:40:00,"[""api"", ""apis"", ""javascript"", ""kugou"", ""kugou-music"", ""nodejs""]",864,514,15,no_commits
Silentely/eSIM-Tools,javascript,2,1,bb80d3dc0a2ce0c60f9a2788839d7e59c41895f2,bb80d3dc0a2ce0c60f9a2788839d7e59c41895f2,https://github.com/Silentely/eSIM-Tools.git,1,0,1,2025-08-01T10:28:14,"[""esim"", ""giffgaff"", ""simyo"", ""tools""]",2059,215,6,experimental
YUZU-Hub/appscreen,javascript,0,0,,,https://github.com/YUZU-Hub/appscreen.git,0,0,0,2025-11-29T10:17:03,[],1668,207,14,no_commits
abalabahaha/eris,javascript,0,0,,,https://github.com/abalabahaha/eris.git,0,0,0,2016-06-30T10:41:48,"[""bot"", ""discord"", ""discord-api"", ""eris"", ""nodejs""]",1507,415,135,no_commits
7Sageer/sublink-worker,javascript,0,0,,,https://github.com/7Sageer/sublink-worker.git,0,0,0,2024-07-27T08:09:07,"[""clash"", ""clash-meta"", ""cloudflare-workers"", ""mihomo"", ""singbox"", ""v2rayn"", ""v2rayng"", ""xray-core""]",5213,9324,25,no_commits
V-IOLE-T/tab-harbor,javascript,0,0,,,https://github.com/V-IOLE-T/tab-harbor.git,5,3,2,2026-04-16T04:47:37,[],604,23,5,limited
adlered/csdngreener,javascript,0,0,,,https://github.com/adlered/csdngreener.git,0,0,0,2019-02-28T12:13:19,"[""csdn"", ""tampermonkey"", ""userscript""]",4171,162,8,no_commits
JuliaPluto/Pluto.jl,javascript,0,0,,,https://github.com/JuliaPluto/Pluto.jl.git,3,1,2,2020-02-23T01:50:12,"[""designed-for-teachers"", ""education"", ""exploration"", ""interactive"", ""julia"", ""notebook"", ""pluto-notebooks"", ""reactive"", ""visualization""]",5364,348,134,experimental
CNCKitchen/stlTexturizer,javascript,0,0,,,https://github.com/CNCKitchen/stlTexturizer.git,0,0,0,2026-03-17T12:16:46,[],829,201,15,no_commits
Wei-Shaw/claude-relay-service,javascript,5,2,11429dc003befc70ec2d4b56862a291e5b4e5de8,63a91dad8f56dbc2b0df3c0d2f3122b71d8d6fcd,https://github.com/Wei-Shaw/claude-relay-service.git,3,1,2,2025-07-14T10:11:32,"[""claude"", ""claude-api"", ""claude-code"", ""claude-proxy"", ""codex-cli"", ""crs"", ""droid"", ""droid-cli"", ""droid2api"", ""gemini-cli""]",12492,1862,89,experimental
actions/javascript-action,javascript,0,0,,,https://github.com/actions/javascript-action.git,0,0,0,2019-09-10T12:11:44,[],1184,475,28,no_commits
agent-sh/agentsys,javascript,0,0,,,https://github.com/agent-sh/agentsys.git,2,0,2,2026-01-15T09:33:05,"[""agent"", ""ai"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""code-review"", ""codex"", ""cursor"", ""devtools"", ""openai"", ""opencode"", ""plugins"", ""productivity"", ""skills"", ""slash-commands"", ""vibe-coding"", ""workflow""]",915,108,6,experimental
amqp-node/amqplib,javascript,0,0,,,https://github.com/amqp-node/amqplib.git,0,0,0,2013-06-12T02:29:36,"[""amqp"", ""amqp-0-9-1"", ""nodejs"", ""rabbitmq"", ""rabbitmq-client""]",3837,473,50,no_commits
