repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
0-AI-UG/cate,typescript,3,1,40759e31878f18acc8f1471bc4d58bd708fd24d3,40759e31878f18acc8f1471bc4d58bd708fd24d3,https://github.com/0-AI-UG/cate.git,11,5,6,2026-03-29T02:49:51,[],2049,130,19,limited
0xGF/boneyard,typescript,3,3,6a6e91f037d062a24146defd688808da5a1baa77,53f0f7d3ca5772ccca9927100ea23d67a01fd223,https://github.com/0xGF/boneyard.git,9,2,7,2026-04-01T03:25:45,[],6045,236,15,limited
1st1/lat.md,typescript,6,2,a6b79378e590b2a568cfa26f73a1f8578d09a867,d0e40ac124c0f7d07f51d11485a83ba1a00320f2,https://github.com/1st1/lat.md.git,31,18,13,2026-03-09T08:26:00,[],1805,113,3,consistent
1weiho/open-slide,typescript,1,1,f5a60ade563dd9e80f0ecb02fe696cb8bb70968c,f5a60ade563dd9e80f0ecb02fe696cb8bb70968c,https://github.com/1weiho/open-slide.git,25,11,14,2026-04-26T10:04:20,"[""agent"", ""react"", ""slides""]",6098,434,17,limited
777genius/claude_agent_teams_ui,typescript,1,1,edf0e0bd3932eb5d47a50a9136c2b916ac690fa1,edf0e0bd3932eb5d47a50a9136c2b916ac690fa1,https://github.com/777genius/claude_agent_teams_ui.git,17,2,15,2026-02-21T08:14:44,"[""agent-teams"", ""ai"", ""ai-agents"", ""ai-assistant"", ""ai-tools"", ""anthropic"", ""claude"", ""claude-ai"", ""claude-code"", ""codex"", ""developer-tools"", ""electron"", ""llm"", ""mcp"", ""multi-agent"", ""openai"", ""opencode"", ""react"", ""team-management"", ""typescript""]",829,185,14,experimental
AdventDevInc/kudu,typescript,25,4,d14656806554234a333776c4f4a0e5a619a99019,d8d87dad960951d0ae3b0976e2002f6198fd1664,https://github.com/AdventDevInc/kudu.git,43,22,21,2026-03-14T05:38:51,"[""ccleaner-alternative"", ""cleaner"", ""free"", ""hardening"", ""kudu"", ""linux-cleaner"", ""mac-cleaner"", ""malware-detection"", ""open-source"", ""pc-optimization"", ""performance"", ""privacy"", ""scanner"", ""security"", ""startup-manager"", ""system-cleaner"", ""system-maintenance"", ""windows-cleaner""]",1995,157,4,consistent
AgentDock/AgentDock,typescript,3,1,50b942bcab405be0e559fb593640b972f50ac890,50b942bcab405be0e559fb593640b972f50ac890,https://github.com/AgentDock/AgentDock.git,2,1,1,2025-02-21T02:29:23,"[""agentic-ai"", ""agentic-framework"", ""ai-agents"", ""llm"", ""natural-language-inference"", ""nextjs"", ""typescript"", ""workflows""]",1646,112,11,experimental
AgentWorkforce/relay,typescript,272,75,0ad8646cea87f50f801c6fa39748e4ffc061bf21,ad32b0f528da3ea9ca577533bbc5e45347ea8f8e,https://github.com/AgentWorkforce/relay.git,498,255,243,2025-12-17T02:09:13,"[""agent"", ""agent-collaboration"", ""agent-communication"", ""agent-skills"", ""agentic-ai"", ""agents"", ""headless"", ""orchestration"", ""orchestration-systems"", ""real-time"", ""slack""]",786,60,15,consistent
AgnosticUI/agnosticui,typescript,10,1,d18adbd61aaac4fc0d938a8e900010b8cfe4b0a8,d18adbd61aaac4fc0d938a8e900010b8cfe4b0a8,https://github.com/AgnosticUI/agnosticui.git,1,0,1,2020-09-07T09:03:08,"[""accessibility"", ""agent-skills"", ""ai-agents"", ""context-engineering"", ""css"", ""generative-ui"", ""javascipt"", ""lit"", ""prompt-engineering"", ""reactjs"", ""svelte"", ""ui-components"", ""vue"", ""web-components""]",819,47,15,experimental
AlmanacCode/codealmanac,typescript,5,2,6086fed5400e911dc29cb21919a3c1fe6e79d80f,ef3fc6bebe5c83419ea88d64a3715543c4da95f7,https://github.com/AlmanacCode/codealmanac.git,13,9,4,2026-04-16T05:31:42,"[""ai"", ""claude"", ""cli"", ""codebase"", ""codex"", ""coding-agents"", ""developer-tools"", ""documentation"", ""knowledge-base"", ""typescript"", ""wiki""]",688,64,5,limited
