repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
ververica/flink-training-exercises,java,a75cbc8f5213275f981be37eec7b151c8295dfc8,src/test/java/com/ververica/flinktraining/examples/datastream_java/basics/TestableStreamingJobTest.java,<anonymous>_32,junit_class_rule,33,39,7,junit,0,per_class,1,1,0,3,0,1,0,https://github.com/ververica/flink-training-exercises/blob/a75cbc8f5213275f981be37eec7b151c8295dfc8/src/test/java/com/ververica/flinktraining/examples/datastream_java/basics/TestableStreamingJobTest.java#L33-L39,1
mrniko/netty-socketio,java,18c8f230f4c4bbe92b98cc434289fed007bb3474,src/test/java/com/corundumstudio/socketio/parser/DecoderBaseTest.java,before,junit4_before,34,37,4,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/mrniko/netty-socketio/blob/18c8f230f4c4bbe92b98cc434289fed007bb3474/src/test/java/com/corundumstudio/socketio/parser/DecoderBaseTest.java#L34-L37,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetJSONApiTest.java,<anonymous>_54,junit_rule,55,56,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetJSONApiTest.java#L55-L56,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetJSONApiTest.java,setUp,junit3_setup,62,66,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetJSONApiTest.java#L62-L66,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetObjectApiTest.java,<anonymous>_52,junit_rule,53,54,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetObjectApiTest.java#L53-L54,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetObjectApiTest.java,setUp,junit3_setup,60,64,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetObjectApiTest.java#L60-L64,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetStringApiTest.java,<anonymous>_45,junit_rule,46,47,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetStringApiTest.java#L46-L47,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/GetStringApiTest.java,setUp,junit3_setup,53,57,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/GetStringApiTest.java#L53-L57,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/MultipartJSONApiTest.java,<anonymous>_54,junit_rule,55,56,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/MultipartJSONApiTest.java#L55-L56,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/MultipartJSONApiTest.java,setUp,junit3_setup,62,66,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/MultipartJSONApiTest.java#L62-L66,1
