repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/classinfo/RepositoryTest.java,setUp,junit4_before,48,53,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/classinfo/RepositoryTest.java#L48-L53,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/experimental/RemoveSwitchMutatorTest.java,setupEngineToMutateOnlySwitchStatements,junit4_before,30,33,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/experimental/RemoveSwitchMutatorTest.java#L30-L33,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/classpath/ClassPathTest.java,setUp,junit4_before,47,57,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/classpath/ClassPathTest.java#L47-L57,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/coverage/CoverageTransformerTest.java,setUp,junit4_before,46,50,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/coverage/CoverageTransformerTest.java#L46-L50,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/statistics/MutationStatisticsPrecursorTest.java,setUp,junit4_before,38,41,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/statistics/MutationStatisticsPrecursorTest.java#L38-L41,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/config/CompoundListenerFactoryTest.java,setUp,junit4_before,45,54,8,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/config/CompoundListenerFactoryTest.java#L45-L54,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/CRCR6Test.java,setupEngineToMutateOnlyInlineConstants,junit4_before,28,31,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/CRCR6Test.java#L28-L31,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/CRCR4Test.java,setupEngineToMutateOnlyInlineConstants,junit4_before,28,31,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/CRCR4Test.java#L28-L31,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/OBBN3MutatorTest.java,setupEngineToMutateOnlyMathFunctions,junit4_before,13,16,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/OBBN3MutatorTest.java#L13-L16,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/tooling/MutationCoverageReportTest.java,setUp,junit4_before,104,114,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/tooling/MutationCoverageReportTest.java#L104-L114,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/experimental/NakedReceiverMutatorTest.java,setupEngineToUseReplaceMethodWithArgumentOfSameTypeAsReturnValueMutator,junit4_before,31,34,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/experimental/NakedReceiverMutatorTest.java#L31-L34,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/statistics/ScoreTest.java,setUp,junit4_before,34,37,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/statistics/ScoreTest.java#L34-L37,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/incremental/IncrementalAnalyserTest.java,setUp,junit4_before,70,74,5,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/incremental/IncrementalAnalyserTest.java#L70-L74,human_pre2022,human,1
