repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods/stars_Test.java,tearDown,testng_after_class,30,33,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods/stars_Test.java#L30-L33,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/SlashCommandTest.java,setup,junit4_before,34,38,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/SlashCommandTest.java#L34-L38,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/MiddlewareTest.java,tearDown,junit4_after,43,46,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/MiddlewareTest.java#L43-L46,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/BlockActionTest.java,tearDown,junit4_after,43,46,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/BlockActionTest.java#L43-L46,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods/api_test_Test.java,tearDown,testng_after_class,36,39,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods/api_test_Test.java#L36-L39,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods/users_Test.java,tearDown,testng_after_class,33,36,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods/users_Test.java#L33-L36,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/ImTest.java,tearDown,junit4_after,26,29,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/ImTest.java#L26-L29,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods_admin_api/AdminApi_apps_Test.java,tearDown,testng_after_class,24,27,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods_admin_api/AdminApi_apps_Test.java#L24-L27,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/SimpleExampleTest.java,tearDown,testng_after_class,30,33,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/SimpleExampleTest.java#L30-L33,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/request/LegacyRequestsTest.java,setup,junit4_before,42,87,43,junit,0,per_test,1,2,0,8,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/request/LegacyRequestsTest.java#L42-L87,human_pre2022,human,1
